metric,v1_4_1,v1_4_2,delta,status,note
total_count,3891,3891,0,pass,targeted canonical expansion metric
canonical_label_classified_count,3844,3872,28,pass,targeted canonical expansion metric
adjudicated_noncanonical_count,47,19,-28,pass,targeted canonical expansion metric
unadjudicated_count,0,0,0,pass,targeted canonical expansion metric
known_false_positive_count,0,0,0,pass,targeted canonical expansion metric
accounted_for_count,3891,3891,0,pass,targeted canonical expansion metric
requires_new_canonical_label,28,0,-28,pass,targeted canonical expansion metric
true_metadata_gap,11,11,0,pass,targeted canonical expansion metric
out_of_scope_for_current_taxonomy,6,6,0,pass,targeted canonical expansion metric
source_payload_anomaly,2,2,0,pass,targeted canonical expansion metric
fallback_used_count,845,845,0,pass,targeted canonical expansion metric
generic_used_count,565,565,0,pass,targeted canonical expansion metric
